strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0020936390591769086,0.0020936390591769086,0.0,18.0
3160.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.018409113105394323,0.018409113105394323,0.0,27.0
3120.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.003680783444266053,0.003680783444266053,0.0,4.0
3110.0,11.0,0.0,5.0,0.0,11.0,5.0,0.0,0.0,0.0,0.010884619919251748,0.010884619919251748,0.0,5.0
3100.0,11.0,0.0,22.0,0.0,11.0,22.0,0.0,0.0,0.0,0.0693944723933941,0.0693944723933941,0.0,22.0
3090.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.16261252321311878,0.16261252321311878,0.0,23.0
3080.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.185747728566279,0.185747728566279,0.0,12.0
3070.0,21.0,0.0,19.0,0.0,21.0,19.0,0.0,0.0,0.0,-0.6678066438728779,-0.6678066438728779,0.0,-19.0
3060.0,14.0,1.0,5.0,1.0,13.0,4.0,0.0,0.0,-100.0,1.401638064332783,1.314134106199987,0.08750395813279607,2.0
3050.0,42.0,3.0,37.0,21.0,39.0,16.0,0.0,0.0,-300.0,-20.48531386850719,2.923111616151882,-23.408425484659077,12.0
3040.0,45.0,0.0,199.0,61.0,45.0,138.0,0.0,0.0,0.0,-197.46899483051268,-353.6398697469846,156.17087491647192,-131.0
3030.0,50.0,23.0,83.0,16.0,27.0,67.0,0.0,0.0,-2300.0,-147.4663247715627,-174.91253078811772,27.44620601655503,-109.0
3020.0,0.0,9.0,124.0,41.0,-9.0,83.0,-7.860002026878648e-106,-3.580667590022495e-105,-900.0,-215.39031703260434,-275.8149284952793,60.42461146267499,-59.0
3010.0,10.0,6.0,5.0,42.0,4.0,-37.0,-3857529.655038181,-27002707.585267268,-510.8230648942582,104.49367362288257,-79.64909308694664,184.14276670982917,-23.0
3000.0,11.0,15.0,24.0,122.0,-4.0,-98.0,3.7361199782163537e-07,8.151534497926589e-07,1099.9999999999995,-32.670080453500425,-1.4376278258138093,-31.232452627686612,123.0
2990.0,8.0,57.0,6.0,11.0,-49.0,-5.0,2.525735303706426e-173,1.8943014777798194e-173,800.0,-5.668846260732986,1.0030246660753357,-6.671870926808322,63.0
2980.0,0.0,8.0,8.0,53.0,-8.0,-45.0,0.0,0.0,0.0,-5.4416044219538,-1.9577804076265637,-3.483824014327236,45.0
2970.0,4.0,25.0,2.0,33.0,-21.0,-31.0,0.0,0.0,400.0,-1.4587888626779815,-0.3207890660118532,-1.1379997966661282,27.0
2960.0,0.0,19.0,1.0,57.0,-19.0,-56.0,0.0,0.0,0.0,-0.09728802372873063,-0.06312841269346307,-0.034159611035267545,7.0
2950.0,0.0,26.0,0.0,6.0,-26.0,-6.0,0.0,0.0,0.0,0.003880137567994965,0.0,0.003880137567994965,-2.0
2940.0,0.0,31.0,2.0,5.0,-31.0,-3.0,0.0,0.0,0.0,-0.02282041646382013,0.0,-0.02282041646382013,17.0
2930.0,4.0,13.0,2.0,5.0,-9.0,-3.0,0.0,0.0,400.0,-0.002877434076718808,0.0,-0.002877434076718808,3.0
2920.0,0.0,22.0,0.0,12.0,-22.0,-12.0,0.0,0.0,0.0,-0.005229702428671117,0.0,-0.005229702428671117,12.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,0.0,19.0,0.0,2.0,-19.0,-2.0,0.0,0.0,0.0,-0.0005366675171442716,0.0,-0.0005366675171442716,2.0
2890.0,0.0,0.0,0.0,47.0,0.0,-47.0,0.0,0.0,0.0,-0.010167215639330405,0.0,-0.010167215639330405,47.0
2880.0,0.0,20.0,0.0,31.0,-20.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870.0,0.0,33.0,0.0,30.0,-33.0,-30.0,0.0,0.0,0.0,-0.0019574326182448766,0.0,-0.0019574326182448766,30.0
