2025-11-21 05:57:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 05:58:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 05:59:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:00:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:01:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:02:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:03:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:04:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:05:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:06:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:07:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:08:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:09:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:10:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:11:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:12:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:13:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:14:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:15:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:16:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:17:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:18:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:19:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:20:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:21:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:22:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:23:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:24:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:25:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:26:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:27:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:28:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:29:00,,23900,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:30:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:31:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:32:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:33:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:34:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:35:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:36:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:37:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:38:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:39:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
2025-11-21 06:40:00,,24200,,,,24500,,,,,,,,,,,,,,24054.38
