2026-03-24 22:09:00,,6600,,6500,,6600,6600,,,,,6700,6600,,6480,,6680,,6480,6561.96
2026-03-24 22:10:00,,6600,,6500,,6600,6600,,,,,6700,6600,,6480,,6750,,6480,6561.96
2026-03-24 22:11:00,,6600,,6500,,6600,6600,,,,,6700,6600,,6480,,6650,,6480,6561.96
2026-03-24 22:12:00,,6600,,6500,,6600,6600,,,,,6700,6600,,6480,,6700,,6480,6561.96
2026-03-24 22:13:00,,6600,,6600,,6600,6600,,,,,6700,6600,,6480,,6700,,6480,6561.96
2026-03-24 22:14:00,,6600,,6500,,6600,6600,,,,,6700,6600,,6480,,6690,,6480,6561.96
2026-03-24 22:15:00,,6600,,6600,,6600,6600,,,,,6700,6600,,6480,,6700,,6480,6561.96
2026-03-24 22:16:00,,6600,,6600,,6600,6600,,,,,6700,6500,,6480,,6700,,6480,6561.96
2026-03-24 22:17:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:18:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:19:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:20:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:21:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:22:00,,6500,,6500,,6600,6600,,,,,6700,6500,,6700,,6700,,6480,6561.96
2026-03-24 22:23:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:24:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:25:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:26:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:27:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:28:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:29:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:30:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:31:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:32:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:33:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:34:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:35:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:36:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:37:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:38:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:39:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:40:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:41:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:42:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:43:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:44:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6710,,6710,,6480,6561.96
2026-03-24 22:45:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:46:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:47:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:48:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:49:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:50:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:51:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:52:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:53:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:54:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:55:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:57:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:58:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 22:59:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:00:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:01:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:02:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:03:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:04:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:05:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
2026-03-24 23:06:00,,6600,,6500,,6600,6600,,,,,6700,6500,,6480,,6710,,6480,6561.96
